LogE,R,G,B
-4.0000,0.3100,0.9650,1.0030
-3.9490,0.2810,0.9360,0.9740
-3.8990,0.2540,0.9090,0.9470
-3.8480,0.2290,0.8840,0.9220
-3.7980,0.2060,0.8610,0.8990
-3.7470,0.1860,0.8410,0.8790
-3.6970,0.1680,0.8230,0.8610
-3.6460,0.1510,0.8060,0.8440
-3.5960,0.1360,0.7910,0.8290
-3.5450,0.1230,0.7780,0.8160
-3.4950,0.1120,0.7670,0.8050
-3.4440,0.1020,0.7570,0.7950
-3.3940,0.0930,0.7480,0.7860
-3.3430,0.0850,0.7400,0.7780
-3.2930,0.0790,0.7340,0.7720
-3.2420,0.0740,0.7290,0.7670
-3.1920,0.0700,0.7250,0.7630
-3.1410,0.0660,0.7210,0.7590
-3.0910,0.0640,0.7190,0.7570
-3.0400,0.0620,0.7170,0.7550
-2.9900,0.0610,0.7160,0.7540
-2.9390,0.0600,0.7150,0.7530
-2.8890,0.0590,0.7140,0.7520
-2.8380,0.0590,0.7140,0.7520
-2.7880,0.0590,0.7140,0.7520
-2.7370,0.0590,0.7140,0.7520
-2.6870,0.0630,0.7180,0.7560
-2.6360,0.0720,0.7270,0.7650
-2.5860,0.0830,0.7380,0.7760
-2.5350,0.0960,0.7510,0.7890
-2.4850,0.1100,0.7650,0.8030
-2.4340,0.1230,0.7780,0.8160
-2.3840,0.1390,0.7940,0.8320
-2.3330,0.1560,0.8110,0.8490
-2.2830,0.1750,0.8300,0.8680
-2.2320,0.1960,0.8510,0.8890
-2.1820,0.2170,0.8720,0.9100
-2.1310,0.2390,0.8940,0.9320
-2.0810,0.2610,0.9160,0.9540
-2.0300,0.2850,0.9400,0.9780
-1.9800,0.3100,0.9650,1.0030
-1.9290,0.3350,0.9900,1.0280
-1.8790,0.3620,1.0170,1.0550
-1.8280,0.3890,1.0440,1.0820
-1.7780,0.4170,1.0720,1.1100
-1.7270,0.4450,1.1000,1.1380
-1.6770,0.4750,1.1300,1.1680
-1.6260,0.5050,1.1600,1.1980
-1.5760,0.5370,1.1920,1.2300
-1.5250,0.5690,1.2240,1.2620
-1.4750,0.6010,1.2560,1.2940
-1.4240,0.6330,1.2880,1.3260
-1.3740,0.6640,1.3190,1.3570
-1.3230,0.6950,1.3500,1.3880
-1.2730,0.7250,1.3800,1.4180
-1.2220,0.7550,1.4100,1.4480
-1.1720,0.7850,1.4400,1.4780
-1.1210,0.8140,1.4690,1.5070
-1.0710,0.8440,1.4990,1.5370
-1.0200,0.8730,1.5280,1.5660
-0.9700,0.9020,1.5570,1.5950
-0.9190,0.9310,1.5860,1.6240
-0.8690,0.9600,1.6150,1.6530
-0.8180,0.9880,1.6430,1.6810
-0.7680,1.0160,1.6710,1.7090
-0.7170,1.0440,1.6990,1.7370
-0.6670,1.0720,1.7270,1.7650
-0.6160,1.0990,1.7540,1.7920
-0.5660,1.1270,1.7820,1.8200
-0.5150,1.1530,1.8080,1.8460
-0.4650,1.1800,1.8350,1.8730
-0.4140,1.2070,1.8620,1.9000
-0.3640,1.2340,1.8890,1.9270
-0.3130,1.2600,1.9150,1.9530
-0.2630,1.2870,1.9420,1.9800
-0.2120,1.3130,1.9680,2.0060
-0.1620,1.3400,1.9950,2.0330
-0.1110,1.3670,2.0220,2.0600
-0.0610,1.3940,2.0490,2.0870
-0.0100,1.4220,2.0770,2.1150
0.0400,1.4490,2.1040,2.1420
0.0910,1.4760,2.1310,2.1690
0.1410,1.5020,2.1570,2.1950
0.1920,1.5290,2.1840,2.2220
0.2420,1.5550,2.2100,2.2480
0.2930,1.5800,2.2350,2.2730
0.3430,1.6060,2.2610,2.2990
0.3940,1.6310,2.2860,2.3240
0.4440,1.6560,2.3110,2.3490
0.4950,1.6800,2.3350,2.3730
0.5450,1.7040,2.3590,2.3970
0.5960,1.7260,2.3810,2.4190
0.6460,1.7480,2.4030,2.4410
0.6970,1.7690,2.4240,2.4620
0.7470,1.7890,2.4440,2.4820
0.7980,1.8090,2.4640,2.5020
0.8480,1.8280,2.4830,2.5210
0.8990,1.8460,2.5010,2.5390
0.9490,1.8630,2.5180,2.5560
1.0000,1.8800,2.5350,2.5730
