LogE,R,G,B
-4.0,0.251,0.727,0.875
-3.949,0.242,0.711,0.878
-3.899,0.232,0.697,0.881
-3.848,0.222,0.685,0.884
-3.798,0.212,0.675,0.886
-3.747,0.203,0.665,0.889
-3.697,0.193,0.658,0.892
-3.646,0.185,0.651,0.894
-3.596,0.177,0.646,0.897
-3.545,0.17,0.641,0.899
-3.495,0.164,0.638,0.902
-3.444,0.159,0.635,0.904
-3.394,0.155,0.633,0.907
-3.343,0.152,0.632,0.909
-3.293,0.152,0.631,0.911
-3.242,0.152,0.63,0.913
-3.192,0.154,0.63,0.915
-3.141,0.156,0.63,0.917
-3.091,0.159,0.63,0.92
-3.04,0.162,0.632,0.923
-2.99,0.167,0.636,0.927
-2.939,0.173,0.642,0.931
-2.889,0.18,0.649,0.937
-2.838,0.188,0.656,0.942
-2.788,0.196,0.664,0.949
-2.737,0.203,0.672,0.957
-2.687,0.209,0.679,0.966
-2.636,0.216,0.686,0.975
-2.586,0.224,0.693,0.984
-2.535,0.233,0.7,0.992
-2.485,0.244,0.709,0.999
-2.434,0.255,0.717,1.005
-2.384,0.265,0.727,1.01
-2.333,0.274,0.737,1.016
-2.283,0.284,0.749,1.022
-2.232,0.296,0.761,1.031
-2.182,0.312,0.775,1.041
-2.131,0.337,0.79,1.058
-2.081,0.361,0.806,1.081
-2.03,0.378,0.823,1.108
-1.98,0.392,0.841,1.135
-1.929,0.405,0.859,1.16
-1.879,0.419,0.878,1.182
-1.828,0.437,0.899,1.202
-1.778,0.46,0.921,1.222
-1.727,0.492,0.944,1.242
-1.677,0.528,0.97,1.264
-1.626,0.566,0.997,1.29
-1.576,0.602,1.025,1.32
-1.525,0.635,1.055,1.355
-1.475,0.668,1.086,1.392
-1.424,0.701,1.12,1.43
-1.374,0.733,1.158,1.466
-1.323,0.765,1.199,1.499
-1.273,0.795,1.241,1.529
-1.222,0.823,1.281,1.556
-1.172,0.851,1.32,1.582
-1.121,0.878,1.354,1.607
-1.071,0.906,1.386,1.632
-1.02,0.934,1.416,1.657
-0.97,0.964,1.445,1.682
-0.919,0.997,1.474,1.709
-0.869,1.032,1.501,1.737
-0.818,1.072,1.529,1.766
-0.768,1.116,1.558,1.796
-0.717,1.161,1.587,1.826
-0.667,1.206,1.618,1.856
-0.616,1.251,1.651,1.885
-0.566,1.294,1.686,1.913
-0.515,1.333,1.723,1.941
-0.465,1.368,1.761,1.968
-0.414,1.398,1.799,1.995
-0.364,1.425,1.834,2.022
-0.313,1.45,1.867,2.049
-0.263,1.475,1.897,2.076
-0.212,1.499,1.923,2.104
-0.162,1.525,1.947,2.133
-0.111,1.553,1.97,2.161
-0.061,1.585,1.993,2.19
-0.01,1.622,2.017,2.216
0.04,1.664,2.043,2.242
0.091,1.706,2.072,2.265
0.141,1.746,2.106,2.285
0.192,1.782,2.147,2.303
0.242,1.812,2.188,2.321
0.293,1.84,2.225,2.337
0.343,1.867,2.253,2.354
0.394,1.895,2.279,2.372
0.444,1.925,2.303,2.392
0.495,1.959,2.323,2.415
0.545,1.997,2.34,2.441
0.596,2.038,2.352,2.469
0.646,2.082,2.36,2.499
0.697,2.127,2.363,2.529
0.747,2.173,2.359,2.558
0.798,2.218,2.349,2.586
0.848,2.261,2.331,2.611
0.899,2.302,2.306,2.633
0.949,2.34,2.272,2.65
1.0,2.373,2.229,2.662
