LogE,R,G,B
-4.0000,0.2340,0.7000,1.0420
-3.9490,0.2370,0.6970,1.0298
-3.8990,0.2390,0.6970,1.0189
-3.8480,0.2420,0.6990,1.0091
-3.7980,0.2440,0.7020,1.0006
-3.7470,0.2460,0.7060,0.9933
-3.6970,0.2490,0.7120,0.9872
-3.6460,0.2510,0.7180,0.9811
-3.5960,0.2530,0.7240,0.9775
-3.5450,0.2560,0.7290,0.9738
-3.4950,0.2580,0.7340,0.9714
-3.4440,0.2600,0.7380,0.9702
-3.3940,0.2620,0.7400,0.9689
-3.3430,0.2640,0.7410,0.9677
-3.2930,0.2660,0.7410,0.9665
-3.2420,0.2680,0.7410,0.9665
-3.1920,0.2700,0.7410,0.9665
-3.1410,0.2720,0.7410,0.9665
-3.0910,0.2740,0.7410,0.9677
-3.0400,0.2750,0.7410,0.9714
-2.9900,0.2770,0.7420,0.9750
-2.9390,0.2790,0.7450,0.9811
-2.8890,0.2800,0.7500,0.9884
-2.8380,0.2830,0.7550,0.9957
-2.7880,0.2850,0.7610,1.0043
-2.7370,0.2890,0.7660,1.0128
-2.6870,0.2940,0.7740,1.0274
-2.6360,0.3000,0.7830,1.0469
-2.5860,0.3070,0.7930,1.0676
-2.5350,0.3150,0.8050,1.0907
-2.4850,0.3230,0.8180,1.1138
-2.4340,0.3330,0.8330,1.1358
-2.3840,0.3450,0.8520,1.1552
-2.3330,0.3580,0.8730,1.1735
-2.2830,0.3720,0.8970,1.1930
-2.2320,0.3880,0.9210,1.2125
-2.1820,0.4060,0.9450,1.2344
-2.1310,0.4270,0.9680,1.2588
-2.0810,0.4500,0.9900,1.2880
-2.0300,0.4740,1.0110,1.3245
-1.9800,0.5000,1.0320,1.3671
-1.9290,0.5260,1.0530,1.4134
-1.8790,0.5530,1.0740,1.4597
-1.8280,0.5810,1.0970,1.5035
-1.7780,0.6100,1.1210,1.5425
-1.7270,0.6410,1.1460,1.5766
-1.6770,0.6730,1.1740,1.6082
-1.6260,0.7040,1.2050,1.6399
-1.5760,0.7350,1.2390,1.6703
-1.5250,0.7640,1.2740,1.7020
-1.4750,0.7930,1.3100,1.7373
-1.4240,0.8210,1.3460,1.7751
-1.3740,0.8490,1.3800,1.8152
-1.3230,0.8770,1.4120,1.8579
-1.2730,0.9050,1.4430,1.9017
-1.2220,0.9330,1.4730,1.9443
-1.1720,0.9620,1.5020,1.9857
-1.1210,0.9920,1.5310,2.0259
-1.0710,1.0220,1.5600,2.0661
-1.0200,1.0530,1.5900,2.1063
-0.9700,1.0840,1.6190,2.1452
-0.9190,1.1160,1.6500,2.1842
-0.8690,1.1480,1.6810,2.2220
-0.8180,1.1800,1.7130,2.2585
-0.7680,1.2120,1.7460,2.2938
-0.7170,1.2450,1.7780,2.3291
-0.6670,1.2770,1.8110,2.3644
-0.6160,1.3100,1.8430,2.3985
-0.5660,1.3430,1.8760,2.4326
-0.5150,1.3760,1.9090,2.4667
-0.4650,1.4090,1.9430,2.5008
-0.4140,1.4420,1.9760,2.5361
-0.3640,1.4750,2.0080,2.5714
-0.3130,1.5080,2.0370,2.6068
-0.2630,1.5410,2.0620,2.6421
-0.2120,1.5740,2.0860,2.6774
-0.1620,1.6070,2.1070,2.7115
-0.1110,1.6400,2.1280,2.7456
-0.0610,1.6710,2.1490,2.7797
-0.0100,1.7020,2.1710,2.8126
0.0400,1.7310,2.1950,2.8491
0.0910,1.7580,2.2220,2.8868
0.1410,1.7840,2.2520,2.9234
0.1920,1.8110,2.2840,2.9575
0.2420,1.8390,2.3180,2.9879
0.2930,1.8690,2.3540,3.0110
0.3430,1.9000,2.3910,3.0256
0.3940,1.9330,2.4290,3.0342
0.4440,1.9660,2.4680,3.0427
0.4950,2.0010,2.5080,3.0537
0.5450,2.0360,2.5480,3.0646
0.5960,2.0730,2.5870,3.0780
0.6460,2.1100,2.6260,3.0902
0.6970,2.1480,2.6650,3.1048
0.7470,2.1870,2.7020,3.1194
0.7980,2.2270,2.7370,3.1340
0.8480,2.2680,2.7710,3.1499
0.8990,2.3090,2.8030,3.1669
0.9490,2.3510,2.8320,3.1840
1.0000,2.3930,2.8590,3.2010
