LogE,R,G,B
-4.0,0.0,0.62,0.0
-3.949,0.0,0.62,0.0
-3.899,0.0,0.62,0.0
-3.848,0.0,0.62,0.0
-3.798,0.0,0.62,0.0
-3.747,0.014,0.62,0.083
-3.697,0.03,0.62,0.177
-3.646,0.046,0.62,0.264
-3.596,0.062,0.62,0.345
-3.545,0.078,0.62,0.419
-3.495,0.093,0.62,0.487
-3.444,0.108,0.62,0.548
-3.394,0.122,0.62,0.604
-3.343,0.136,0.62,0.653
-3.293,0.149,0.62,0.697
-3.242,0.16,0.62,0.735
-3.192,0.171,0.62,0.767
-3.141,0.18,0.62,0.795
-3.091,0.188,0.62,0.817
-3.04,0.194,0.62,0.833
-2.99,0.199,0.62,0.845
-2.939,0.202,0.62,0.852
-2.889,0.202,0.62,0.855
-2.838,0.2,0.62,0.851
-2.788,0.197,0.62,0.847
-2.737,0.196,0.62,0.844
-2.687,0.199,0.621,0.842
-2.636,0.202,0.622,0.842
-2.586,0.202,0.625,0.846
-2.535,0.202,0.628,0.853
-2.485,0.202,0.632,0.862
-2.434,0.204,0.636,0.877
-2.384,0.207,0.642,0.894
-2.333,0.218,0.651,0.915
-2.283,0.24,0.661,0.94
-2.232,0.259,0.673,0.962
-2.182,0.276,0.69,0.982
-2.131,0.295,0.71,1.002
-2.081,0.315,0.733,1.022
-2.03,0.339,0.757,1.044
-1.98,0.364,0.783,1.069
-1.929,0.387,0.811,1.099
-1.879,0.411,0.843,1.131
-1.828,0.434,0.877,1.164
-1.778,0.457,0.912,1.197
-1.727,0.482,0.946,1.229
-1.677,0.506,0.976,1.259
-1.626,0.531,1.005,1.289
-1.576,0.556,1.034,1.319
-1.525,0.582,1.062,1.35
-1.475,0.61,1.089,1.381
-1.424,0.638,1.116,1.412
-1.374,0.666,1.142,1.444
-1.323,0.693,1.168,1.476
-1.273,0.72,1.194,1.508
-1.222,0.746,1.22,1.54
-1.172,0.772,1.246,1.572
-1.121,0.798,1.272,1.604
-1.071,0.823,1.297,1.635
-1.02,0.848,1.322,1.667
-0.97,0.873,1.346,1.698
-0.919,0.898,1.37,1.729
-0.869,0.926,1.393,1.759
-0.818,0.956,1.417,1.79
-0.768,0.988,1.442,1.82
-0.717,1.021,1.467,1.85
-0.667,1.053,1.492,1.88
-0.616,1.085,1.519,1.911
-0.566,1.114,1.547,1.943
-0.515,1.141,1.577,1.975
-0.465,1.166,1.61,2.009
-0.414,1.189,1.644,2.044
-0.364,1.213,1.678,2.079
-0.313,1.236,1.713,2.113
-0.263,1.259,1.746,2.148
-0.212,1.283,1.777,2.181
-0.162,1.306,1.805,2.212
-0.111,1.33,1.83,2.242
-0.061,1.354,1.852,2.271
-0.01,1.378,1.874,2.3
0.04,1.402,1.895,2.328
0.091,1.428,1.917,2.356
0.141,1.454,1.94,2.385
0.192,1.48,1.965,2.414
0.242,1.506,1.992,2.444
0.293,1.53,2.021,2.474
0.343,1.553,2.05,2.506
0.394,1.575,2.079,2.538
0.444,1.597,2.107,2.57
0.495,1.618,2.135,2.602
0.545,1.638,2.162,2.633
0.596,1.658,2.189,2.663
0.646,1.678,2.216,2.691
0.697,1.697,2.242,2.717
0.747,1.716,2.269,2.742
0.798,1.735,2.295,2.768
0.848,1.753,2.32,2.799
0.899,1.77,2.346,2.836
0.949,1.787,2.371,2.888
1.0,1.804,2.396,2.946
