LogE,R,G,B
-4.0000,0.2430,0.6560,0.8850
-3.9490,0.2312,0.6540,0.8825
-3.8990,0.2215,0.6520,0.8791
-3.8480,0.2129,0.6500,0.8774
-3.7980,0.2064,0.6480,0.8748
-3.7470,0.2011,0.6470,0.8731
-3.6970,0.1968,0.6460,0.8714
-3.6460,0.1935,0.6450,0.8706
-3.5960,0.1925,0.6450,0.8689
-3.5450,0.1914,0.6440,0.8689
-3.4950,0.1914,0.6440,0.8680
-3.4440,0.1914,0.6440,0.8680
-3.3940,0.1935,0.6440,0.8680
-3.3430,0.1957,0.6440,0.8689
-3.2930,0.1978,0.6450,0.8689
-3.2420,0.2011,0.6460,0.8697
-3.1920,0.2043,0.6460,0.8706
-3.1410,0.2075,0.6470,0.8723
-3.0910,0.2118,0.6490,0.8731
-3.0400,0.2161,0.6500,0.8757
-2.9900,0.2215,0.6520,0.8808
-2.9390,0.2279,0.6560,0.8884
-2.8890,0.2355,0.6620,0.8977
-2.8380,0.2430,0.6700,0.9079
-2.7880,0.2516,0.6800,0.9207
-2.7370,0.2634,0.6900,0.9376
-2.6870,0.2763,0.7010,0.9589
-2.6360,0.2903,0.7140,0.9826
-2.5860,0.3064,0.7300,1.0064
-2.5350,0.3236,0.7490,1.0310
-2.4850,0.3419,0.7710,1.0582
-2.4340,0.3623,0.7950,1.0870
-2.3840,0.3849,0.8200,1.1167
-2.3330,0.4096,0.8450,1.1465
-2.2830,0.4387,0.8710,1.1762
-2.2320,0.4742,0.8980,1.2050
-2.1820,0.5139,0.9290,1.2339
-2.1310,0.5548,0.9610,1.2636
-2.0810,0.5935,0.9950,1.2933
-2.0300,0.6279,1.0290,1.3230
-1.9800,0.6601,1.0620,1.3527
-1.9290,0.6913,1.0940,1.3816
-1.8790,0.7225,1.1240,1.4105
-1.8280,0.7515,1.1520,1.4385
-1.7780,0.7816,1.1800,1.4665
-1.7270,0.8096,1.2070,1.4945
-1.6770,0.8375,1.2340,1.5217
-1.6260,0.8655,1.2610,1.5497
-1.5760,0.8935,1.2880,1.5769
-1.5250,0.9214,1.3160,1.6040
-1.4750,0.9483,1.3440,1.6303
-1.4240,0.9762,1.3720,1.6575
-1.3740,1.0031,1.4010,1.6838
-1.3230,1.0311,1.4290,1.7101
-1.2730,1.0590,1.4580,1.7356
-1.2220,1.0859,1.4850,1.7619
-1.1720,1.1117,1.5120,1.7874
-1.1210,1.1375,1.5390,1.8128
-1.0710,1.1633,1.5640,1.8375
-1.0200,1.1891,1.5890,1.8612
-0.9700,1.2149,1.6150,1.8850
-0.9190,1.2396,1.6410,1.9088
-0.8690,1.2654,1.6690,1.9325
-0.8180,1.2912,1.7000,1.9563
-0.7680,1.3181,1.7330,1.9809
-0.7170,1.3439,1.7680,2.0055
-0.6670,1.3719,1.8020,2.0319
-0.6160,1.3998,1.8350,2.0582
-0.5660,1.4278,1.8650,2.0862
-0.5150,1.4579,1.8930,2.1151
-0.4650,1.4880,1.9180,2.1448
-0.4140,1.5203,1.9430,2.1745
-0.3640,1.5536,1.9670,2.2042
-0.3130,1.5891,1.9910,2.2339
-0.2630,1.6256,2.0160,2.2636
-0.2120,1.6632,2.0420,2.2925
-0.1620,1.7009,2.0680,2.3205
-0.1110,1.7374,2.0940,2.3485
-0.0610,1.7740,2.1200,2.3765
-0.0100,1.8095,2.1470,2.4045
0.0400,1.8428,2.1730,2.4317
0.0910,1.8750,2.1990,2.4597
0.1410,1.9073,2.2240,2.4886
0.1920,1.9385,2.2490,2.5166
0.2420,1.9686,2.2750,2.5463
0.2930,1.9998,2.3010,2.5752
0.3430,2.0288,2.3290,2.6049
0.3940,2.0578,2.3590,2.6337
0.4440,2.0868,2.3910,2.6643
0.4950,2.1148,2.4250,2.6940
0.5450,2.1427,2.4610,2.7237
0.5960,2.1696,2.4970,2.7543
0.6460,2.1954,2.5350,2.7848
0.6970,2.2212,2.5720,2.8154
0.7470,2.2460,2.6090,2.8468
0.7980,2.2707,2.6450,2.8774
0.8480,2.2943,2.6800,2.9088
0.8990,2.3169,2.7140,2.9402
0.9490,2.3395,2.7450,2.9716
1.0000,2.3610,2.7740,3.0030
