LogE,R,G,B
-4.0,0.339,0.716,1.123
-3.949,0.332,0.716,1.1
-3.899,0.325,0.716,1.081
-3.848,0.319,0.716,1.064
-3.798,0.315,0.716,1.05
-3.747,0.311,0.716,1.038
-3.697,0.308,0.716,1.029
-3.646,0.306,0.716,1.022
-3.596,0.305,0.716,1.016
-3.545,0.304,0.716,1.012
-3.495,0.303,0.716,1.009
-3.444,0.303,0.716,1.007
-3.394,0.304,0.716,1.007
-3.343,0.305,0.717,1.007
-3.293,0.307,0.721,1.009
-3.242,0.31,0.726,1.014
-3.192,0.313,0.733,1.022
-3.141,0.317,0.74,1.031
-3.091,0.324,0.751,1.041
-3.04,0.333,0.764,1.052
-2.99,0.345,0.778,1.064
-2.939,0.358,0.794,1.076
-2.889,0.375,0.809,1.093
-2.838,0.397,0.825,1.115
-2.788,0.42,0.843,1.139
-2.737,0.442,0.862,1.165
-2.687,0.463,0.882,1.192
-2.636,0.481,0.903,1.217
-2.586,0.498,0.926,1.241
-2.535,0.515,0.951,1.264
-2.485,0.532,0.978,1.287
-2.434,0.55,1.006,1.311
-2.384,0.569,1.035,1.335
-2.333,0.592,1.063,1.36
-2.283,0.618,1.091,1.386
-2.232,0.648,1.118,1.413
-2.182,0.679,1.145,1.441
-2.131,0.71,1.173,1.469
-2.081,0.741,1.2,1.499
-2.03,0.771,1.228,1.529
-1.98,0.797,1.255,1.56
-1.929,0.822,1.283,1.591
-1.879,0.846,1.311,1.623
-1.828,0.87,1.339,1.655
-1.778,0.892,1.367,1.689
-1.727,0.915,1.395,1.725
-1.677,0.938,1.424,1.761
-1.626,0.961,1.453,1.798
-1.576,0.985,1.482,1.835
-1.525,1.01,1.511,1.872
-1.475,1.035,1.539,1.907
-1.424,1.061,1.567,1.942
-1.374,1.088,1.595,1.974
-1.323,1.115,1.621,2.005
-1.273,1.142,1.647,2.035
-1.222,1.169,1.672,2.064
-1.172,1.197,1.695,2.093
-1.121,1.224,1.718,2.121
-1.071,1.252,1.74,2.149
-1.02,1.28,1.763,2.176
-0.97,1.308,1.785,2.204
-0.919,1.336,1.809,2.233
-0.869,1.364,1.833,2.262
-0.818,1.393,1.858,2.291
-0.768,1.422,1.883,2.32
-0.717,1.45,1.909,2.349
-0.667,1.479,1.935,2.377
-0.616,1.507,1.961,2.403
-0.566,1.535,1.988,2.428
-0.515,1.564,2.015,2.451
-0.465,1.593,2.043,2.473
-0.414,1.621,2.071,2.496
-0.364,1.65,2.102,2.52
-0.313,1.678,2.134,2.545
-0.263,1.706,2.168,2.57
-0.212,1.733,2.202,2.597
-0.162,1.759,2.234,2.626
-0.111,1.783,2.264,2.658
-0.061,1.807,2.289,2.693
-0.01,1.83,2.31,2.733
0.04,1.852,2.331,2.774
0.091,1.873,2.35,2.819
0.141,1.893,2.367,2.867
0.192,1.913,2.383,2.905
0.242,1.932,2.396,2.934
0.293,1.95,2.407,2.954
0.343,1.968,2.415,2.965
0.394,1.985,2.42,2.965
0.444,2.001,2.422,2.95
0.495,2.016,2.42,2.921
0.545,2.031,2.415,2.874
0.596,2.045,2.406,2.809
0.646,2.058,2.393,2.724
0.697,2.071,2.375,2.616
0.747,2.083,2.353,2.484
0.798,2.095,2.326,2.326
0.848,2.106,2.294,2.141
0.899,2.116,2.256,1.927
0.949,2.126,2.213,1.681
1.0,2.135,2.164,1.403
