LogE,R,G,B
-4.0,0.294,0.782,1.086
-3.949,0.285,0.773,1.081
-3.899,0.276,0.765,1.074
-3.848,0.267,0.758,1.067
-3.798,0.258,0.75,1.06
-3.747,0.249,0.743,1.052
-3.697,0.241,0.736,1.043
-3.646,0.233,0.73,1.035
-3.596,0.226,0.724,1.026
-3.545,0.219,0.719,1.018
-3.495,0.213,0.715,1.011
-3.444,0.208,0.711,1.004
-3.394,0.205,0.708,0.998
-3.343,0.202,0.707,0.993
-3.293,0.2,0.706,0.989
-3.242,0.2,0.706,0.986
-3.192,0.201,0.708,0.983
-3.141,0.203,0.71,0.98
-3.091,0.205,0.713,0.978
-3.04,0.208,0.716,0.977
-2.99,0.211,0.719,0.976
-2.939,0.213,0.722,0.976
-2.889,0.216,0.726,0.976
-2.838,0.219,0.73,0.976
-2.788,0.223,0.736,0.976
-2.737,0.226,0.741,0.977
-2.687,0.231,0.747,0.982
-2.636,0.236,0.754,0.991
-2.586,0.242,0.761,1.002
-2.535,0.25,0.77,1.015
-2.485,0.26,0.779,1.029
-2.434,0.271,0.791,1.043
-2.384,0.282,0.803,1.058
-2.333,0.296,0.819,1.077
-2.283,0.312,0.838,1.099
-2.232,0.33,0.859,1.122
-2.182,0.35,0.882,1.145
-2.131,0.371,0.904,1.168
-2.081,0.394,0.926,1.189
-2.03,0.419,0.949,1.211
-1.98,0.449,0.972,1.232
-1.929,0.481,0.997,1.254
-1.879,0.514,1.022,1.276
-1.828,0.547,1.049,1.299
-1.778,0.577,1.077,1.323
-1.727,0.605,1.108,1.348
-1.677,0.633,1.14,1.374
-1.626,0.661,1.173,1.402
-1.576,0.689,1.207,1.431
-1.525,0.718,1.239,1.462
-1.475,0.748,1.271,1.493
-1.424,0.78,1.302,1.525
-1.374,0.812,1.333,1.559
-1.323,0.845,1.364,1.594
-1.273,0.877,1.394,1.629
-1.222,0.908,1.423,1.663
-1.172,0.938,1.45,1.693
-1.121,0.966,1.477,1.72
-1.071,0.993,1.503,1.746
-1.02,1.019,1.528,1.771
-0.97,1.044,1.552,1.795
-0.919,1.069,1.576,1.819
-0.869,1.094,1.6,1.844
-0.818,1.121,1.623,1.869
-0.768,1.148,1.646,1.895
-0.717,1.176,1.67,1.92
-0.667,1.204,1.693,1.946
-0.616,1.233,1.717,1.973
-0.566,1.263,1.74,2.0
-0.515,1.293,1.762,2.028
-0.465,1.324,1.784,2.057
-0.414,1.357,1.806,2.089
-0.364,1.392,1.828,2.121
-0.313,1.426,1.85,2.153
-0.263,1.46,1.873,2.182
-0.212,1.491,1.897,2.209
-0.162,1.519,1.922,2.232
-0.111,1.546,1.948,2.253
-0.061,1.572,1.977,2.274
-0.01,1.595,2.007,2.295
0.04,1.617,2.039,2.318
0.091,1.634,2.071,2.345
0.141,1.65,2.102,2.376
0.192,1.664,2.131,2.409
0.242,1.679,2.159,2.437
0.293,1.696,2.187,2.46
0.343,1.717,2.214,2.481
0.394,1.744,2.242,2.501
0.444,1.777,2.269,2.52
0.495,1.814,2.295,2.542
0.545,1.855,2.322,2.565
0.596,1.899,2.349,2.591
0.646,1.945,2.375,2.619
0.697,1.991,2.401,2.648
0.747,2.036,2.426,2.678
0.798,2.079,2.452,2.708
0.848,2.12,2.477,2.738
0.899,2.157,2.502,2.768
0.949,2.188,2.527,2.797
1.0,2.214,2.551,2.824
